TenantId,ClassId,ClassDate,StartTime,EndTime,CourseName,StudentId,StudentName
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-09-01,18:00:00,19:00:00,Salsa,6ba1c841-834f-4aeb-a285-a500b15638c9,Student Example
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-09-08,18:00:00,19:00:00,Salsa,6ba1c841-834f-4aeb-a285-a500b15638c9,Student Example
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-09-15,18:00:00,19:00:00,Salsa,6ba1c841-834f-4aeb-a285-a500b15638c9,Student Example
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-09-22,18:00:00,19:00:00,Salsa,6ba1c841-834f-4aeb-a285-a500b15638c9,Student Example
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-09-29,18:00:00,19:00:00,Salsa,6ba1c841-834f-4aeb-a285-a500b15638c9,Student Example
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-10-06,18:00:00,19:00:00,Salsa,6ba1c841-834f-4aeb-a285-a500b15638c9,Student Example
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-10-13,18:00:00,19:00:00,Salsa,6ba1c841-834f-4aeb-a285-a500b15638c9,Student Example
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-08-04,18:00:00,19:00:00,Salsa,def02027-9cb8-4297-98a1-a470f707442d,Student 2
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-09-01,18:00:00,19:00:00,Salsa,def02027-9cb8-4297-98a1-a470f707442d,Student 2
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-10-06,18:00:00,19:00:00,Salsa,def02027-9cb8-4297-98a1-a470f707442d,Student 2
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-11-03,18:00:00,19:00:00,Salsa,def02027-9cb8-4297-98a1-a470f707442d,Student 2
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2025-12-01,18:00:00,19:00:00,Salsa,def02027-9cb8-4297-98a1-a470f707442d,Student 2
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2026-01-05,18:00:00,19:00:00,Salsa,def02027-9cb8-4297-98a1-a470f707442d,Student 2
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2026-02-02,18:00:00,19:00:00,Salsa,def02027-9cb8-4297-98a1-a470f707442d,Student 2
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2026-03-02,18:00:00,19:00:00,Salsa,def02027-9cb8-4297-98a1-a470f707442d,Student 2
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2026-04-06,18:00:00,19:00:00,Salsa,def02027-9cb8-4297-98a1-a470f707442d,Student 2
c4c1c44d-7b5c-414a-b8df-a5537357ee30,a44397bc-0fdd-4c57-a666-f76154b3434c,2026-05-04,18:00:00,19:00:00,Salsa,def02027-9cb8-4297-98a1-a470f707442d,Student 2
